file,ok,n_failed,elapsed_sec,first_error,pr_number
FRBSF_Wilson-Econometric/2022-03-07-FRBSF_Wilson-Econometric.parquet,TRUE,0,183.5101146697998,NA,
GT-DeepCOVID/2020-08-10-GT-DeepCOVID.parquet,TRUE,0,34.47065353393555,NA,
HKUST-DNN/2022-07-04-HKUST-DNN.parquet,TRUE,0,5.569758415222168,NA,
IHME-CurveFit/2021-06-18-IHME-CurveFit.parquet,TRUE,0,178.43294024467468,NA,
JHU_CSSE-DECOM/2020-12-27-JHU_CSSE-DECOM.parquet,TRUE,0,13.79812479019165,NA,
JHU_IDD-CovidSP/2023-08-13-JHU_IDD-CovidSP.parquet,TRUE,0,19.47813320159912,NA,
JHUAPL-Gecko/2021-07-25-JHUAPL-Gecko.parquet,TRUE,0,44.84225916862488,NA,
Karlen-pypm/2021-04-04-Karlen-pypm.parquet,TRUE,0,50.80894184112549,NA,
LANL-GrowthRate/2020-07-03-LANL-GrowthRate.parquet,TRUE,0,9.54521918296814,NA,
LUcompUncertLab-VAR_3streams/2022-07-25-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,294.16034507751465,NA,
MIT_CritData-GBCF/2022-05-08-MIT_CritData-GBCF.parquet,TRUE,0,7.796958923339844,NA,
MITCovAlliance-SIR/2020-06-18-MITCovAlliance-SIR.parquet,TRUE,0,7.703721523284912,NA,
MOBS-GLEAM_COVID/2023-10-23-MOBS-GLEAM_COVID.parquet,TRUE,0,20.423315286636353,NA,
NotreDame-FRED/2020-11-16-NotreDame-FRED.parquet,TRUE,0,4.4748640060424805,NA,
prolix-euclidean/2022-03-07-prolix-euclidean.parquet,TRUE,0,6.982698202133179,NA,
PSI-DRAFT/2021-07-05-PSI-DRAFT.parquet,TRUE,0,10.70037055015564,NA,
RobertWalraven-ESG/2020-07-06-RobertWalraven-ESG.parquet,TRUE,0,6.565451383590698,NA,
SDSC_ISG-TrendModel/2022-07-03-SDSC_ISG-TrendModel.parquet,TRUE,0,5.646528005599976,NA,
SteveMcConnell-CovidComplete/2022-06-06-SteveMcConnell-CovidComplete.parquet,TRUE,0,8.090000629425049,NA,
UA-EpiCovDA/2020-05-23-UA-EpiCovDA.parquet,TRUE,0,4.466202974319458,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-03-07-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,174.7814199924469,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-10-18-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.12678074836731,NA,
UMass-MechBayes/2021-07-18-UMass-MechBayes.parquet,TRUE,0,8.55549955368042,NA,
UMass-trends_ensemble/2023-05-15-UMass-trends_ensemble.parquet,TRUE,0,19.920810222625732,NA,
USC-SI_kJalpha/2020-07-27-USC-SI_kJalpha.parquet,TRUE,0,132.47636365890503,NA,
UT-Osiris/2022-03-14-UT-Osiris.parquet,TRUE,0,28.481642961502075,NA,
UVA-Ensemble/2022-05-30-UVA-Ensemble.parquet,TRUE,0,358.3027467727661,NA,
YYG-ParamSearch/2020-08-02-YYG-ParamSearch.parquet,TRUE,0,18.66290020942688,NA,
BPagano-RtDriven/2021-08-22-BPagano-RtDriven.parquet,TRUE,0,16.482861518859863,NA,
CEPH-Rtrend_covid/2022-12-12-CEPH-Rtrend_covid.parquet,TRUE,0,35.965089321136475,NA,
CMU-TimeSeries/2023-03-27-CMU-TimeSeries.parquet,TRUE,0,20.439284324645996,NA,
CovidAnalytics-DELPHI/2020-11-30-CovidAnalytics-DELPHI.parquet,TRUE,0,16.51860022544861,NA,
COVIDhub_CDC-ensemble/2022-07-25-COVIDhub_CDC-ensemble.parquet,TRUE,0,45.11582684516907,NA,
COVIDhub-4_week_ensemble/2022-05-23-COVIDhub-4_week_ensemble.parquet,TRUE,0,399.1393837928772,NA,
COVIDhub-baseline/2022-02-28-COVIDhub-baseline.parquet,TRUE,0,762.3189134597778,NA,
COVIDhub-ensemble/2021-12-13-COVIDhub-ensemble.parquet,TRUE,0,108.2579927444458,NA,
COVIDhub-trained_ensemble/2022-09-12-COVIDhub-trained_ensemble.parquet,TRUE,0,392.0330021381378,NA,
CU-nochange/2022-02-13-CU-nochange.parquet,TRUE,0,585.9995272159576,NA,
CU-scenario_low/2020-11-15-CU-scenario_low.parquet,TRUE,0,581.1039958000183,NA,
CU-scenario_mid/2021-04-11-CU-scenario_mid.parquet,TRUE,0,551.1757674217224,NA,
CU-select/2021-10-24-CU-select.parquet,TRUE,0,524.6608669757843,NA,
CUBoulder-COVIDLSTM/2023-01-15-CUBoulder-COVIDLSTM.parquet,TRUE,0,332.03908348083496,NA,
epiforecasts-ensemble1/2021-12-27-epiforecasts-ensemble1.parquet,TRUE,0,8.989397764205933,NA,
FAIR-NRAR/2021-08-03-FAIR-NRAR.parquet,TRUE,0,354.3598794937134,NA,
FRBSF_Wilson-Econometric/2022-03-14-FRBSF_Wilson-Econometric.parquet,TRUE,0,206.96505117416385,NA,
GT-DeepCOVID/2020-08-17-GT-DeepCOVID.parquet,TRUE,0,38.64344596862793,NA,
HKUST-DNN/2022-07-11-HKUST-DNN.parquet,TRUE,0,5.990242004394531,NA,
IHME-CurveFit/2021-06-25-IHME-CurveFit.parquet,TRUE,0,196.5267643928528,NA,
JHU_CSSE-DECOM/2021-01-03-JHU_CSSE-DECOM.parquet,TRUE,0,9.586631536483765,NA,
JHU_IDD-CovidSP/2023-09-10-JHU_IDD-CovidSP.parquet,TRUE,0,21.921759366989136,NA,
JHUAPL-Gecko/2021-08-01-JHUAPL-Gecko.parquet,TRUE,0,51.56089234352112,NA,
Karlen-pypm/2021-04-11-Karlen-pypm.parquet,TRUE,0,57.65436863899231,NA,
LANL-GrowthRate/2020-07-06-LANL-GrowthRate.parquet,TRUE,0,10.953976154327393,NA,
LUcompUncertLab-VAR_3streams/2022-08-01-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,317.304815530777,NA,
MIT_CritData-GBCF/2022-05-15-MIT_CritData-GBCF.parquet,TRUE,0,8.27733063697815,NA,
MITCovAlliance-SIR/2020-06-28-MITCovAlliance-SIR.parquet,TRUE,0,8.076531648635864,NA,
MOBS-GLEAM_COVID/2023-10-30-MOBS-GLEAM_COVID.parquet,TRUE,0,21.81137490272522,NA,
NotreDame-FRED/2020-11-23-NotreDame-FRED.parquet,TRUE,0,4.715122938156128,NA,
prolix-euclidean/2022-03-09-prolix-euclidean.parquet,TRUE,0,7.252790212631226,NA,
PSI-DRAFT/2021-07-12-PSI-DRAFT.parquet,TRUE,0,11.238023042678831,NA,
RobertWalraven-ESG/2020-07-07-RobertWalraven-ESG.parquet,TRUE,0,7.207931280136108,NA,
SDSC_ISG-TrendModel/2022-07-10-SDSC_ISG-TrendModel.parquet,TRUE,0,6.1360838413238525,NA,
SteveMcConnell-CovidComplete/2022-06-13-SteveMcConnell-CovidComplete.parquet,TRUE,0,8.65772294998169,NA,
UA-EpiCovDA/2020-05-31-UA-EpiCovDA.parquet,TRUE,0,4.771433115005493,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-03-14-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,186.97808456420896,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-10-25-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.482094526290894,NA,
UMass-MechBayes/2021-07-25-UMass-MechBayes.parquet,TRUE,0,8.97574520111084,NA,
UMass-trends_ensemble/2023-05-22-UMass-trends_ensemble.parquet,TRUE,0,21.9927339553833,NA,
USC-SI_kJalpha/2020-08-02-USC-SI_kJalpha.parquet,TRUE,0,140.57399725914,NA,
UT-Osiris/2022-03-21-UT-Osiris.parquet,TRUE,0,36.66643571853638,NA,
UVA-Ensemble/2022-06-06-UVA-Ensemble.parquet,TRUE,0,389.40851759910583,NA,
YYG-ParamSearch/2020-08-03-YYG-ParamSearch.parquet,TRUE,0,20.95444393157959,NA,
BPagano-RtDriven/2021-08-29-BPagano-RtDriven.parquet,TRUE,0,15.206382751464844,NA,
CEPH-Rtrend_covid/2022-12-19-CEPH-Rtrend_covid.parquet,TRUE,0,33.518534660339355,NA,
CMU-TimeSeries/2023-04-03-CMU-TimeSeries.parquet,TRUE,0,22.05864977836609,NA,
CovidAnalytics-DELPHI/2020-12-07-CovidAnalytics-DELPHI.parquet,TRUE,0,19.311068296432495,NA,
COVIDhub_CDC-ensemble/2022-08-01-COVIDhub_CDC-ensemble.parquet,TRUE,0,42.78900194168091,NA,
COVIDhub-4_week_ensemble/2022-05-30-COVIDhub-4_week_ensemble.parquet,TRUE,0,396.25712871551514,NA,
COVIDhub-baseline/2022-03-07-COVIDhub-baseline.parquet,TRUE,0,756.2907238006592,NA,
COVIDhub-ensemble/2021-12-20-COVIDhub-ensemble.parquet,TRUE,0,110.77044439315796,NA,
COVIDhub-trained_ensemble/2022-09-19-COVIDhub-trained_ensemble.parquet,TRUE,0,384.73687744140625,NA,
CU-nochange/2022-02-20-CU-nochange.parquet,TRUE,0,572.7202367782593,NA,
CU-scenario_low/2020-11-19-CU-scenario_low.parquet,TRUE,0,573.6705586910248,NA,
CU-scenario_mid/2021-04-18-CU-scenario_mid.parquet,TRUE,0,582.603866815567,NA,
CU-select/2021-10-31-CU-select.parquet,TRUE,0,539.6639924049377,NA,
CUBoulder-COVIDLSTM/2023-01-22-CUBoulder-COVIDLSTM.parquet,TRUE,0,328.1546404361725,NA,
epiforecasts-ensemble1/2022-01-03-epiforecasts-ensemble1.parquet,TRUE,0,8.950893640518188,NA,
FAIR-NRAR/2021-08-05-FAIR-NRAR.parquet,TRUE,0,351.30459451675415,NA,
FRBSF_Wilson-Econometric/2022-03-21-FRBSF_Wilson-Econometric.parquet,TRUE,0,181.6636118888855,NA,
GT-DeepCOVID/2020-08-24-GT-DeepCOVID.parquet,TRUE,0,42.23073053359985,NA,
HKUST-DNN/2022-07-18-HKUST-DNN.parquet,TRUE,0,6.0173327922821045,NA,
IHME-CurveFit/2021-07-02-IHME-CurveFit.parquet,TRUE,0,200.68146181106567,NA,
JHU_CSSE-DECOM/2021-01-10-JHU_CSSE-DECOM.parquet,TRUE,0,14.963414669036863,NA,
JHU_IDD-CovidSP/2023-10-01-JHU_IDD-CovidSP.parquet,TRUE,0,20.714951038360596,NA,
JHUAPL-Gecko/2021-08-08-JHUAPL-Gecko.parquet,TRUE,0,50.25862121582031,NA,
Karlen-pypm/2021-04-18-Karlen-pypm.parquet,TRUE,0,56.42553091049194,NA,
LANL-GrowthRate/2020-07-09-LANL-GrowthRate.parquet,TRUE,0,9.857924699783323,NA,
LUcompUncertLab-VAR_3streams/2022-08-08-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,319.95490527153015,NA,
MIT_CritData-GBCF/2022-05-22-MIT_CritData-GBCF.parquet,TRUE,0,8.382028579711914,NA,
MITCovAlliance-SIR/2020-07-05-MITCovAlliance-SIR.parquet,TRUE,0,11.384153842926024,NA,
MOBS-GLEAM_COVID/2023-11-06-MOBS-GLEAM_COVID.parquet,TRUE,0,21.70532774925232,NA,
NotreDame-FRED/2020-12-07-NotreDame-FRED.parquet,TRUE,0,4.395599842071533,NA,
prolix-euclidean/2022-03-11-prolix-euclidean.parquet,TRUE,0,6.573101758956909,NA,
PSI-DRAFT/2021-07-19-PSI-DRAFT.parquet,TRUE,0,11.032928228378296,NA,
RobertWalraven-ESG/2020-07-12-RobertWalraven-ESG.parquet,TRUE,0,6.785131931304932,NA,
SDSC_ISG-TrendModel/2022-07-17-SDSC_ISG-TrendModel.parquet,TRUE,0,5.90158224105835,NA,
SteveMcConnell-CovidComplete/2022-06-20-SteveMcConnell-CovidComplete.parquet,TRUE,0,8.445169448852539,NA,
UA-EpiCovDA/2020-06-07-UA-EpiCovDA.parquet,TRUE,0,4.607908010482788,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-03-21-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,186.0057427883148,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-11-01-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.6079843044281,NA,
UMass-MechBayes/2021-08-01-UMass-MechBayes.parquet,TRUE,0,8.813873291015625,NA,
UMass-trends_ensemble/2023-05-29-UMass-trends_ensemble.parquet,TRUE,0,22.114818572998047,NA,
USC-SI_kJalpha/2020-08-09-USC-SI_kJalpha.parquet,TRUE,0,141.2184886932373,NA,
UT-Osiris/2022-03-28-UT-Osiris.parquet,TRUE,0,32.92787051200867,NA,
UVA-Ensemble/2022-06-13-UVA-Ensemble.parquet,TRUE,0,395.374981880188,NA,
YYG-ParamSearch/2020-08-04-YYG-ParamSearch.parquet,TRUE,0,18.148727655410767,NA,
BPagano-RtDriven/2021-09-05-BPagano-RtDriven.parquet,TRUE,0,23.243427753448486,NA,
CEPH-Rtrend_covid/2022-12-26-CEPH-Rtrend_covid.parquet,TRUE,0,46.47234320640564,NA,
CMU-TimeSeries/2023-04-10-CMU-TimeSeries.parquet,TRUE,0,30.536983966827393,NA,
CovidAnalytics-DELPHI/2020-12-14-CovidAnalytics-DELPHI.parquet,TRUE,0,28.571490049362183,NA,
COVIDhub_CDC-ensemble/2022-08-08-COVIDhub_CDC-ensemble.parquet,TRUE,0,62.972604751586914,NA,
COVIDhub-4_week_ensemble/2022-06-06-COVIDhub-4_week_ensemble.parquet,TRUE,0,544.273707151413,NA,
COVIDhub-baseline/2022-03-14-COVIDhub-baseline.parquet,TRUE,0,995.1312370300292,NA,
COVIDhub-ensemble/2021-12-27-COVIDhub-ensemble.parquet,TRUE,0,151.1679584980011,NA,
COVIDhub-trained_ensemble/2022-09-26-COVIDhub-trained_ensemble.parquet,TRUE,0,524.8060672283173,NA,
CU-nochange/2022-02-27-CU-nochange.parquet,TRUE,0,739.3068079948425,NA,
CU-scenario_low/2020-11-22-CU-scenario_low.parquet,TRUE,0,793.8602714538574,NA,
CU-scenario_mid/2021-04-25-CU-scenario_mid.parquet,TRUE,0,751.3926951885223,NA,
CU-select/2021-11-07-CU-select.parquet,TRUE,0,782.0648815631866,NA,
CUBoulder-COVIDLSTM/2023-01-29-CUBoulder-COVIDLSTM.parquet,TRUE,0,450.981951713562,NA,
epiforecasts-ensemble1/2022-01-10-epiforecasts-ensemble1.parquet,TRUE,0,13.455833673477173,NA,
FAIR-NRAR/2021-08-07-FAIR-NRAR.parquet,TRUE,0,481.2757730484009,NA,
FRBSF_Wilson-Econometric/2022-03-28-FRBSF_Wilson-Econometric.parquet,TRUE,0,250.28113460540771,NA,
GT-DeepCOVID/2020-08-31-GT-DeepCOVID.parquet,TRUE,0,53.60176420211792,NA,
HKUST-DNN/2022-07-25-HKUST-DNN.parquet,TRUE,0,8.941010475158691,NA,
IHME-CurveFit/2021-07-16-IHME-CurveFit.parquet,TRUE,0,272.01142930984497,NA,
JHU_CSSE-DECOM/2021-01-17-JHU_CSSE-DECOM.parquet,TRUE,0,20.56472873687744,NA,
JHU_IDD-CovidSP/2023-10-08-JHU_IDD-CovidSP.parquet,TRUE,0,29.49842381477356,NA,
JHUAPL-Gecko/2021-08-15-JHUAPL-Gecko.parquet,TRUE,0,68.54866981506348,NA,
Karlen-pypm/2021-04-25-Karlen-pypm.parquet,TRUE,0,77.93330645561218,NA,
LANL-GrowthRate/2020-07-13-LANL-GrowthRate.parquet,TRUE,0,16.72715950012207,NA,
LUcompUncertLab-VAR_3streams/2022-08-15-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,445.0426182746887,NA,
MIT_CritData-GBCF/2022-05-29-MIT_CritData-GBCF.parquet,TRUE,0,12.996276617050173,NA,
MITCovAlliance-SIR/2020-07-12-MITCovAlliance-SIR.parquet,TRUE,0,17.370774269104004,NA,
MOBS-GLEAM_COVID/2023-11-13-MOBS-GLEAM_COVID.parquet,TRUE,0,32.56945514678955,NA,
NotreDame-FRED/2020-12-14-NotreDame-FRED.parquet,TRUE,0,6.61444878578186,NA,
prolix-euclidean/2022-03-12-prolix-euclidean.parquet,TRUE,0,9.862022638320925,NA,
PSI-DRAFT/2021-07-26-PSI-DRAFT.parquet,TRUE,0,17.095369338989258,NA,
RobertWalraven-ESG/2020-07-20-RobertWalraven-ESG.parquet,TRUE,0,10.095640182495115,NA,
SDSC_ISG-TrendModel/2022-07-24-SDSC_ISG-TrendModel.parquet,TRUE,0,8.71351408958435,NA,
STH-3PU/2020-06-11-STH-3PU.parquet,TRUE,0,3.328371524810791,NA,
UA-EpiCovDA/2020-06-14-UA-EpiCovDA.parquet,TRUE,0,6.9787633419036865,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-04-04-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,250.52645111083984,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-11-08-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,12.688783407211304,NA,
UMass-MechBayes/2021-08-08-UMass-MechBayes.parquet,TRUE,0,13.537012100219728,NA,
UMass-trends_ensemble/2023-06-05-UMass-trends_ensemble.parquet,TRUE,0,31.783279418945312,NA,
USC-SI_kJalpha/2020-08-16-USC-SI_kJalpha.parquet,TRUE,0,216.41718125343323,NA,
UT-Osiris/2022-04-04-UT-Osiris.parquet,TRUE,0,49.167797327041626,NA,
UVA-Ensemble/2022-06-20-UVA-Ensemble.parquet,TRUE,0,68.99850964546204,NA,
YYG-ParamSearch/2020-08-05-YYG-ParamSearch.parquet,TRUE,0,28.38576078414917,NA,
BPagano-RtDriven/2021-09-12-BPagano-RtDriven.parquet,TRUE,0,24.17227530479431,NA,
CEPH-Rtrend_covid/2023-01-02-CEPH-Rtrend_covid.parquet,TRUE,0,48.887741804122925,NA,
CMU-TimeSeries/2023-04-17-CMU-TimeSeries.parquet,TRUE,0,27.79849100112915,NA,
CovidAnalytics-DELPHI/2020-12-20-CovidAnalytics-DELPHI.parquet,TRUE,0,27.49716114997864,NA,
COVIDhub_CDC-ensemble/2022-08-15-COVIDhub_CDC-ensemble.parquet,TRUE,0,61.30851340293884,NA,
COVIDhub-4_week_ensemble/2022-06-13-COVIDhub-4_week_ensemble.parquet,TRUE,0,538.301596403122,NA,
COVIDhub-baseline/2022-03-21-COVIDhub-baseline.parquet,TRUE,0,1065.950189590454,NA,
COVIDhub-ensemble/2022-01-03-COVIDhub-ensemble.parquet,TRUE,0,150.20451283454895,NA,
COVIDhub-trained_ensemble/2022-10-03-COVIDhub-trained_ensemble.parquet,TRUE,0,556.2518861293793,NA,
CU-nochange/2022-03-06-CU-nochange.parquet,TRUE,0,800.6551303863525,NA,
CU-scenario_low/2020-11-29-CU-scenario_low.parquet,TRUE,0,801.0418746471405,NA,
CU-scenario_mid/2021-05-02-CU-scenario_mid.parquet,TRUE,0,748.712503194809,NA,
CU-select/2021-11-14-CU-select.parquet,TRUE,0,781.1492846012115,NA,
CUBoulder-COVIDLSTM/2023-02-05-CUBoulder-COVIDLSTM.parquet,TRUE,0,451.06020951271057,NA,
epiforecasts-ensemble1/2022-01-17-epiforecasts-ensemble1.parquet,TRUE,0,13.96433162689209,NA,
FAIR-NRAR/2021-08-09-FAIR-NRAR.parquet,TRUE,0,473.9070513248443,NA,
FRBSF_Wilson-Econometric/2022-04-04-FRBSF_Wilson-Econometric.parquet,TRUE,0,252.6749861240387,NA,
GT-DeepCOVID/2020-09-07-GT-DeepCOVID.parquet,TRUE,0,52.00121736526489,NA,
HKUST-DNN/2022-08-01-HKUST-DNN.parquet,TRUE,0,9.344162225723268,NA,
IHME-CurveFit/2021-07-23-IHME-CurveFit.parquet,TRUE,0,267.9411692619324,NA,
JHU_CSSE-DECOM/2021-01-24-JHU_CSSE-DECOM.parquet,TRUE,0,21.684966564178467,NA,
JHU_IDD-CovidSP/2023-10-15-JHU_IDD-CovidSP.parquet,TRUE,0,26.528737783432007,NA,
JHUAPL-Gecko/2021-08-22-JHUAPL-Gecko.parquet,TRUE,0,70.51465654373169,NA,
Karlen-pypm/2021-05-02-Karlen-pypm.parquet,TRUE,0,82.07357144355774,NA,
LANL-GrowthRate/2020-07-16-LANL-GrowthRate.parquet,TRUE,0,15.347503423690796,NA,
LUcompUncertLab-VAR_3streams/2022-08-22-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,416.75319147109985,NA,
MIT_CritData-GBCF/2022-06-05-MIT_CritData-GBCF.parquet,TRUE,0,12.506903648376465,NA,
MITCovAlliance-SIR/2020-07-19-MITCovAlliance-SIR.parquet,TRUE,0,17.462653875350952,NA,
MOBS-GLEAM_COVID/2023-11-20-MOBS-GLEAM_COVID.parquet,TRUE,0,32.90213704109192,NA,
NotreDame-FRED/2021-02-22-NotreDame-FRED.parquet,TRUE,0,6.286473512649536,NA,
prolix-euclidean/2022-03-14-prolix-euclidean.parquet,TRUE,0,9.65886402130127,NA,
PSI-DRAFT/2021-08-02-PSI-DRAFT.parquet,TRUE,0,16.542002201080322,NA,
RobertWalraven-ESG/2020-07-26-RobertWalraven-ESG.parquet,TRUE,0,19.782039880752563,NA,
SDSC_ISG-TrendModel/2022-07-31-SDSC_ISG-TrendModel.parquet,TRUE,0,8.64142370223999,NA,
STH-3PU/2020-06-12-STH-3PU.parquet,TRUE,0,3.3552637100219727,NA,
UA-EpiCovDA/2020-06-19-UA-EpiCovDA.parquet,TRUE,0,10.916630744934082,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-04-18-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,256.8825509548187,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-11-15-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,12.467693328857422,NA,
UMass-MechBayes/2021-08-15-UMass-MechBayes.parquet,FALSE,1,13.468695878982544,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UMass-trends_ensemble/2023-06-12-UMass-trends_ensemble.parquet,TRUE,0,32.22550678253174,NA,
USC-SI_kJalpha/2020-08-23-USC-SI_kJalpha.parquet,TRUE,0,206.5964992046356,NA,
UT-Osiris/2022-04-11-UT-Osiris.parquet,TRUE,0,45.7132682800293,NA,
UVA-Ensemble/2022-06-27-UVA-Ensemble.parquet,TRUE,0,538.2897436618805,NA,
YYG-ParamSearch/2020-08-06-YYG-ParamSearch.parquet,TRUE,0,27.23302435874939,NA,
BPagano-RtDriven/2021-09-19-BPagano-RtDriven.parquet,TRUE,0,16.15606665611267,NA,
CEPH-Rtrend_covid/2023-01-09-CEPH-Rtrend_covid.parquet,TRUE,0,35.18249535560608,NA,
CMU-TimeSeries/2023-04-24-CMU-TimeSeries.parquet,TRUE,0,21.265432119369507,NA,
CovidAnalytics-DELPHI/2020-12-28-CovidAnalytics-DELPHI.parquet,TRUE,0,20.246729135513306,NA,
COVIDhub_CDC-ensemble/2022-08-22-COVIDhub_CDC-ensemble.parquet,TRUE,0,44.40221858024597,NA,
COVIDhub-4_week_ensemble/2022-06-20-COVIDhub-4_week_ensemble.parquet,TRUE,0,415.030446767807,NA,
COVIDhub-baseline/2022-03-28-COVIDhub-baseline.parquet,TRUE,0,797.6380381584167,NA,
COVIDhub-ensemble/2022-01-10-COVIDhub-ensemble.parquet,TRUE,0,119.4598307609558,NA,
COVIDhub-trained_ensemble/2022-10-10-COVIDhub-trained_ensemble.parquet,TRUE,0,392.4929888248443,NA,
CU-nochange/2022-03-13-CU-nochange.parquet,TRUE,0,579.331131696701,NA,
CU-scenario_low/2020-12-03-CU-scenario_low.parquet,TRUE,0,572.3493654727936,NA,
CU-scenario_mid/2021-05-09-CU-scenario_mid.parquet,TRUE,0,567.6014349460602,NA,
CU-select/2021-11-21-CU-select.parquet,TRUE,0,562.6249196529388,NA,
CUBoulder-COVIDLSTM/2023-02-12-CUBoulder-COVIDLSTM.parquet,TRUE,0,344.664528131485,NA,
epiforecasts-ensemble1/2022-01-24-epiforecasts-ensemble1.parquet,TRUE,0,9.350097179412842,NA,
FAIR-NRAR/2021-08-10-FAIR-NRAR.parquet,TRUE,0,360.3868522644043,NA,
FRBSF_Wilson-Econometric/2022-04-18-FRBSF_Wilson-Econometric.parquet,TRUE,0,169.6409363746643,NA,
GT-DeepCOVID/2020-09-14-GT-DeepCOVID.parquet,TRUE,0,38.536484479904175,NA,
HKUST-DNN/2022-08-08-HKUST-DNN.parquet,TRUE,0,6.250046491622925,NA,
IHME-CurveFit/2021-07-30-IHME-CurveFit.parquet,TRUE,0,195.35152649879456,NA,
JHU_CSSE-DECOM/2021-01-31-JHU_CSSE-DECOM.parquet,TRUE,0,15.412068367004396,NA,
JHU_IDD-CovidSP/2023-10-29-JHU_IDD-CovidSP.parquet,TRUE,0,21.33204936981201,NA,
JHUAPL-Gecko/2021-08-29-JHUAPL-Gecko.parquet,TRUE,0,53.1815447807312,NA,
Karlen-pypm/2021-05-09-Karlen-pypm.parquet,TRUE,0,59.58992052078247,NA,
LANL-GrowthRate/2020-07-20-LANL-GrowthRate.parquet,TRUE,0,10.928080558776855,NA,
LUcompUncertLab-VAR_3streams/2022-08-29-LUcompUncertLab-VAR_3streams.parquet,TRUE,0,322.3583905696869,NA,
MIT_ISOLAT-Mixtures/2021-01-17-MIT_ISOLAT-Mixtures.parquet,TRUE,0,11.424983501434326,NA,
MITCovAlliance-SIR/2020-07-26-MITCovAlliance-SIR.parquet,TRUE,0,409.67295360565186,NA,
MOBS-GLEAM_COVID/2023-11-27-MOBS-GLEAM_COVID.parquet,TRUE,0,21.785363912582397,NA,
NotreDame-FRED/2021-03-08-NotreDame-FRED.parquet,TRUE,0,3.8657877445220943,NA,
prolix-euclidean/2022-03-16-prolix-euclidean.parquet,TRUE,0,6.312164783477783,NA,
PSI-DRAFT/2021-08-09-PSI-DRAFT.parquet,TRUE,0,10.789024353027344,NA,
RobertWalraven-ESG/2020-07-27-RobertWalraven-ESG.parquet,TRUE,0,13.452834129333496,NA,
SDSC_ISG-TrendModel/2022-08-07-SDSC_ISG-TrendModel.parquet,TRUE,0,5.817988395690918,NA,
STH-3PU/2020-06-13-STH-3PU.parquet,TRUE,0,2.1860909461975098,NA,
UA-EpiCovDA/2020-06-21-UA-EpiCovDA.parquet,TRUE,0,6.802335739135742,NA,
UChicagoCHATTOPADHYAY-UnIT/2021-04-25-UChicagoCHATTOPADHYAY-UnIT.parquet,FALSE,1,173.27723145484924,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UCSD_NEU-DeepGLEAM/2021-11-22-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,8.440591096878052,NA,
UMass-MechBayes/2021-08-22-UMass-MechBayes.parquet,FALSE,1,8.888221502304077,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
UMass-trends_ensemble/2023-06-26-UMass-trends_ensemble.parquet,TRUE,0,21.45584774017334,NA,
USC-SI_kJalpha/2020-08-30-USC-SI_kJalpha.parquet,TRUE,0,139.93709182739258,NA,
UT-Osiris/2022-04-18-UT-Osiris.parquet,TRUE,0,35.75717520713806,NA,
UVA-Ensemble/2022-07-04-UVA-Ensemble.parquet,TRUE,0,45.5028350353241,NA,
YYG-ParamSearch/2020-08-07-YYG-ParamSearch.parquet,TRUE,0,18.35432529449463,NA,
BPagano-RtDriven/2021-09-26-BPagano-RtDriven.parquet,TRUE,0,17.754300117492676,NA,
CEPH-Rtrend_covid/2023-01-16-CEPH-Rtrend_covid.parquet,TRUE,0,40.546602725982666,NA,
CMU-TimeSeries/2023-05-01-CMU-TimeSeries.parquet,TRUE,0,21.352535009384155,NA,
